,Element Type,OS,Label,Value,Accessibility Label,SnapshotId,Coordinates,screenshot_url,element_udid,package_name,highlighted_image
565,android.widget.ImageView,android,,,,330413,"{""x"":86.667,""y"":10.256,""height"":1.026,""width"":2.222}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3120698-93e03f22-fe9e-4763-a1ab-0caa4c3e0d62,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3120698-93e03f22-fe9e-4763-a1ab-0caa4c3e0d62.jpeg
566,android.widget.ImageView,android,,,,330413,"{""x"":11.111,""y"":16.41,""height"":3.59,""width"":7.778}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3123581-eddb21e2-98e3-4a17-82c2-1f5a1eb822a4,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3123581-eddb21e2-98e3-4a17-82c2-1f5a1eb822a4.jpeg
567,android.widget.ImageView,android,,,,330413,"{""x"":82.407,""y"":17.692,""height"":1.026,""width"":3.148}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3127425-0ec46096-5e98-4cf9-abf5-a0e45438d11f,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3127425-0ec46096-5e98-4cf9-abf5-a0e45438d11f.jpeg
568,android.widget.ImageView,android,,,,330413,"{""x"":81.296,""y"":25.897,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3141840-96e970e4-4360-4fea-8210-4db53dfeb182,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3141840-96e970e4-4360-4fea-8210-4db53dfeb182.jpeg
569,android.widget.ImageView,android,,,,330413,"{""x"":76.296,""y"":25.641,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3137035-006293cc-a063-4783-b6ee-8d306eaa14ba,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3137035-006293cc-a063-4783-b6ee-8d306eaa14ba.jpeg
570,android.widget.ImageView,android,,,Back,330443,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,14199303-7fef1c51-cd46-4fc8-a79b-2b6848ea0523,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_14199303-7fef1c51-cd46-4fc8-a79b-2b6848ea0523.jpeg
571,android.widget.ImageView,android,,,,330413,"{""x"":81.296,""y"":35.128,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3155294-7a25c54b-b470-4eb1-93fe-ac06970d5638,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3155294-7a25c54b-b470-4eb1-93fe-ac06970d5638.jpeg
572,android.widget.ImageView,android,,,,330443,"{""x"":8.889,""y"":26.667,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,14263690-b2d5d672-e925-4a89-b7a5-faba63bdf3c2,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_14263690-b2d5d672-e925-4a89-b7a5-faba63bdf3c2.jpeg
573,android.widget.ImageView,android,,,,330413,"{""x"":76.296,""y"":34.872,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3150489-db2c31ef-9956-4968-b6b3-b18d4d32ce64,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3150489-db2c31ef-9956-4968-b6b3-b18d4d32ce64.jpeg
574,android.widget.ImageView,android,,,,330443,"{""x"":77.778,""y"":21.795,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,14265612-97d48661-a127-436d-833f-cee2fb069c8f,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_14265612-97d48661-a127-436d-833f-cee2fb069c8f.jpeg
575,android.widget.ImageView,android,,,Back,330482,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-7cbbe463.jpeg,4934569-afd46b3c-a274-42ad-83df-ac291e6a92ce,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330482_4934569-afd46b3c-a274-42ad-83df-ac291e6a92ce.jpeg
576,android.widget.ImageView,android,,,,330413,"{""x"":81.296,""y"":44.359,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3168748-1f2df7ff-6d11-4147-8aba-68b9f8416843,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3168748-1f2df7ff-6d11-4147-8aba-68b9f8416843.jpeg
577,android.widget.ImageView,android,,,,330443,"{""x"":11.111,""y"":42.821,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,14279066-e97ada87-d990-47b9-bd26-537e47e5e54a,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_14279066-e97ada87-d990-47b9-bd26-537e47e5e54a.jpeg
578,android.widget.ImageView,android,,,,330413,"{""x"":76.296,""y"":44.103,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3163943-9b4343da-2b78-4f49-993f-b36d1a12cd30,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3163943-9b4343da-2b78-4f49-993f-b36d1a12cd30.jpeg
579,android.widget.ImageView,android,,,,330443,"{""x"":8.889,""y"":56.923,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,14285793-0391c61d-3191-45da-a177-b15ebde0ecf1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_14285793-0391c61d-3191-45da-a177-b15ebde0ecf1.jpeg
580,android.widget.ImageView,android,,,,330443,"{""x"":77.778,""y"":52.051,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,14287715-e2d7ac58-6130-4a93-a3fa-0d1702f5911a,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_14287715-e2d7ac58-6130-4a93-a3fa-0d1702f5911a.jpeg
581,android.widget.ImageView,android,,,,330413,"{""x"":81.296,""y"":53.59,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3182202-2c41048b-5408-4fb2-aa55-f960203edb16,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3182202-2c41048b-5408-4fb2-aa55-f960203edb16.jpeg
582,android.widget.ImageView,android,,,,330413,"{""x"":76.296,""y"":53.333,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3177397-c282eac7-cc26-4763-b726-9617253183df,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3177397-c282eac7-cc26-4763-b726-9617253183df.jpeg
583,android.widget.ImageView,android,,,,330443,"{""x"":11.111,""y"":73.077,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,14301169-4af402e0-46f5-4e9a-8f8b-f0f5b0533aa7,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_14301169-4af402e0-46f5-4e9a-8f8b-f0f5b0533aa7.jpeg
584,android.widget.ImageView,android,,,,330443,"{""x"":39.722,""y"":73.077,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,14305974-09110ced-eb9b-4fb5-9e66-94d90737e2e1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_14305974-09110ced-eb9b-4fb5-9e66-94d90737e2e1.jpeg
585,android.widget.ImageView,android,,,,330443,"{""x"":55.278,""y"":73.077,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,14310779-7ece562a-a3de-466a-bd0f-46b8659a7e0c,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_14310779-7ece562a-a3de-466a-bd0f-46b8659a7e0c.jpeg
586,android.widget.ImageView,android,,,,330413,"{""x"":81.296,""y"":62.821,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3195656-255393e0-9cc3-4cad-920d-6e3b5e413425,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3195656-255393e0-9cc3-4cad-920d-6e3b5e413425.jpeg
587,android.widget.ImageView,android,,,,330413,"{""x"":76.296,""y"":62.564,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3190851-e6a74fa5-960b-4d9f-9f0a-3981bd37d2d8,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3190851-e6a74fa5-960b-4d9f-9f0a-3981bd37d2d8.jpeg
588,android.widget.ImageView,android,,,,330443,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,12971145-ec7a83bb-f406-4035-897b-c9a4ae536d7e,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_12971145-ec7a83bb-f406-4035-897b-c9a4ae536d7e.jpeg
589,android.widget.ImageView,android,,,,330443,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,12977872-02cb3c33-494c-41a5-90c7-f48e7dbe862f,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_12977872-02cb3c33-494c-41a5-90c7-f48e7dbe862f.jpeg
590,android.widget.ImageView,android,,,,330413,"{""x"":81.296,""y"":72.051,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3209110-90b436bb-513c-4b43-8e14-5074b38674ac,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3209110-90b436bb-513c-4b43-8e14-5074b38674ac.jpeg
591,android.widget.ImageView,android,,,,330443,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,12984599-e924b284-4125-4b11-bbc1-52dbd88445b8,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_12984599-e924b284-4125-4b11-bbc1-52dbd88445b8.jpeg
592,android.widget.ImageView,android,,,,330413,"{""x"":76.296,""y"":71.795,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-c6983009.jpeg,3204305-7b9d5f32-bfcf-4272-ba0a-cf23882ae974,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330413_3204305-7b9d5f32-bfcf-4272-ba0a-cf23882ae974.jpeg
593,android.widget.ImageView,android,,,,330443,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-96bb702a.jpeg,12991326-1239b310-b43c-465e-8743-07d34b67ed55,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330443_12991326-1239b310-b43c-465e-8743-07d34b67ed55.jpeg
594,android.widget.ImageView,android,,,Back,330435,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,4994768-eae639e3-029e-4e4f-9d46-4c709acddad3,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_4994768-eae639e3-029e-4e4f-9d46-4c709acddad3.jpeg
595,android.widget.ImageView,android,,,,330435,"{""x"":86.667,""y"":10.256,""height"":1.026,""width"":2.222}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,4997651-47e9538d-6696-418a-b7cf-dc22a1db1017,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_4997651-47e9538d-6696-418a-b7cf-dc22a1db1017.jpeg
596,android.widget.ImageView,android,,,,330435,"{""x"":11.111,""y"":16.41,""height"":3.59,""width"":7.778}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5000534-2247a3ee-d74e-40d8-adc1-82bc6f9d33bb,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5000534-2247a3ee-d74e-40d8-adc1-82bc6f9d33bb.jpeg
597,android.widget.ImageView,android,,,,330435,"{""x"":82.407,""y"":17.692,""height"":1.026,""width"":3.148}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5004378-1bbfd862-6ebb-432d-9c53-23e4b7a7c99a,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5004378-1bbfd862-6ebb-432d-9c53-23e4b7a7c99a.jpeg
598,android.widget.ImageView,android,,,,330435,"{""x"":81.296,""y"":25.897,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5018793-b2ddec87-6e63-467e-bc1b-796ac1851b59,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5018793-b2ddec87-6e63-467e-bc1b-796ac1851b59.jpeg
599,android.widget.ImageView,android,,,,330435,"{""x"":76.296,""y"":25.641,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5013988-e0b713fc-6c69-4261-b52f-9a5b48c131cf,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5013988-e0b713fc-6c69-4261-b52f-9a5b48c131cf.jpeg
600,android.widget.ImageView,android,,,,330435,"{""x"":81.296,""y"":35.128,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5032247-4cd29227-c2f7-412a-9975-633fb1b65475,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5032247-4cd29227-c2f7-412a-9975-633fb1b65475.jpeg
601,android.widget.ImageView,android,,,,330435,"{""x"":76.296,""y"":34.872,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5027442-9016b951-0b4b-41f5-8972-d56a8cd27e32,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5027442-9016b951-0b4b-41f5-8972-d56a8cd27e32.jpeg
602,android.widget.ImageView,android,,,,330435,"{""x"":81.296,""y"":44.359,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5045701-67938a24-7920-4631-8f0a-11cb73085fe3,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5045701-67938a24-7920-4631-8f0a-11cb73085fe3.jpeg
603,android.widget.ImageView,android,,,,330435,"{""x"":76.296,""y"":44.103,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5040896-fddad6c0-6af0-4a06-9ed9-a24f19bf8183,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5040896-fddad6c0-6af0-4a06-9ed9-a24f19bf8183.jpeg
604,android.widget.ImageView,android,,,,330435,"{""x"":81.296,""y"":53.59,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5059155-80e57fde-6fe8-450b-979a-59626f7256b3,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5059155-80e57fde-6fe8-450b-979a-59626f7256b3.jpeg
605,android.widget.ImageView,android,,,,330435,"{""x"":76.296,""y"":53.333,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-accc7902.jpeg,5054350-8f4505e5-2958-49a5-a4f2-2c4eff5fe3c3,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330435_5054350-8f4505e5-2958-49a5-a4f2-2c4eff5fe3c3.jpeg
